,instock,title,url,comment_amount,rating,price
0,True,Oppo Realme 7 Pro 128 GB (Realme Turkiye Garantili),https://hepsiburada.com/oppo-realme-7-pro-128-gb-realme-turkiye-garantili-p-HBV00000YE30Y,163.0,5.0,3599.0
1,True,Samsung Galaxy M31 2020 128 GB (Samsung Turkiye Garantili),https://hepsiburada.com/samsung-galaxy-m31-2020-128-gb-samsung-turkiye-garantili-p-HBV00000RURJV,3002.0,5.0,2999.9
2,True,Oppo Realme 6 128 GB (Realme Turkiye Garantili),https://hepsiburada.com/oppo-realme-6-128-gb-realme-turkiye-garantili-p-HBV00000SKQRX,635.0,5.0,2599.91
3,True,Samsung Galaxy M51 128 GB (Samsung Turkiye Garantili),https://hepsiburada.com/samsung-galaxy-m51-128-gb-samsung-turkiye-garantili-p-HBV00000X735D,253.0,5.0,3999.0
4,True,Samsung Galaxy M21 64 GB (Samsung Turkiye Garantili),https://hepsiburada.com/samsung-galaxy-m21-64-gb-samsung-turkiye-garantili-p-HBV00000VSEEF,339.0,5.0,2549.9
5,True,Xiaomi Redmi Note 9 128 GB (Xiaomi Turkiye Garantili),https://hepsiburada.com/xiaomi-redmi-note-9-128-gb-xiaomi-turkiye-garantili-p-HBV00000UGU4C,1260.0,5.0,2819.9
6,True,Samsung E1205 (Ithalatci Garantili),https://hepsiburada.com/samsung-e1205-ithalatci-garantili-p-TELCEPSAME1205-S,432.0,4.0,172.0
7,True,Xiaomi Redmi Note 9 Pro 128 GB (Xiaomi Turkiye Garantiili),https://hepsiburada.com/xiaomi-redmi-note-9-pro-128-gb-xiaomi-turkiye-garantiili-p-HBV00000TOMR2,2286.0,5.0,3599.9
8,True,Samsung Galaxy S10 Plus 128 GB (Samsung Turkiye Garantili),https://hepsiburada.com/samsung-galaxy-s10-plus-128-gb-samsung-turkiye-garantili-p-HBV00000HBKG2,989.0,5.0,5399.9
9,True,Xiaomi Redmi Note 8 64 GB (Ithalatci Garantili),https://hepsiburada.com/xiaomi-redmi-note-8-64-gb-ithalatci-garantili-p-HBV00000RIZXF,220.0,4.0,2239.0
10,True,Xiaomi Redmi Note 9S 128 GB (Xiaomi Turkiye Garantili),https://hepsiburada.com/xiaomi-redmi-note-9s-128-gb-xiaomi-turkiye-garantili-p-HBV00000TC9HA,452.0,5.0,3149.9
11,True,iPhone 11 64 GB,https://hepsiburada.com/iphone-11-64-gb-p-HBV00000NSBZ6,1196.0,5.0,7599.9
12,True,Samsung Galaxy A31 128 GB (Samsung Turkiye Garantili),https://hepsiburada.com/samsung-galaxy-a31-128-gb-samsung-turkiye-garantili-p-HBV00000SXPN0,113.0,5.0,2868.0
14,True,Samsung Galaxy Note 10 Plus 256 GB (Samsung Turkiye Garantili),https://hepsiburada.com/samsung-galaxy-note-10-plus-256-gb-samsung-turkiye-garantili-p-HBV00000MK442,257.0,5.0,7999.9
15,True,Samsung B310 Dual Sim,https://hepsiburada.com/samsung-b310-dual-sim-p-HBV000000LK8W,500.0,4.0,207.9
16,True,Xiaomi Mi Note 10 Lite 64 GB (Xiaomi Turkiye Garantiili),https://hepsiburada.com/xiaomi-mi-note-10-lite-64-gb-xiaomi-turkiye-garantiili-p-HBV00000TONGK,270.0,5.0,3729.9
18,True,Samsung B350 Dual Sim,https://hepsiburada.com/samsung-b350-dual-sim-p-HBV000001NVV9,222.0,4.0,280.0
19,True,Samsung Galaxy M11 32 GB (Samsung Turkiye Garantili),https://hepsiburada.com/samsung-galaxy-m11-32-gb-samsung-turkiye-garantili-p-HBV00000SXR5M,583.0,5.0,2249.89
21,True,Xiaomi Redmi Note 8 64 GB (Xiaomi Turkiye Garantili),https://hepsiburada.com/xiaomi-redmi-note-8-64-gb-xiaomi-turkiye-garantili-p-HBV00000NBYGI,3323.0,5.0,2699.9
22,True,Samsung Galaxy S20 128 GB (Samsung Turkiye Garantili),https://hepsiburada.com/samsung-galaxy-s20-128-gb-samsung-turkiye-garantili-p-HBV00000QXQIB,144.0,5.0,6899.9
23,True,Reeder P13 Blue 16 GB 3 GB RAM (Reeder Turkiye Garantili),https://hepsiburada.com/reeder-p13-blue-16-gb-3-gb-ram-reeder-turkiye-garantili-p-HBV00000KJI11,127.0,4.0,1336.0
24,True,Oppo Realme 5i 64 GB (Realme Turkiye Garantili),https://hepsiburada.com/oppo-realme-5i-64-gb-realme-turkiye-garantili-p-HBV00000QHGWX,438.0,5.0,2299.9
25,True,Huawei P40 Lite 128 GB (Huawei Turkiye Garantili),https://hepsiburada.com/huawei-p40-lite-128-gb-huawei-turkiye-garantili-p-HBV00000SXPMR,177.0,4.0,3108.0
